directorio,secuencia_p,orden,age,parentesco,p6210,other_job,sex,estrato1,cotPension,regSalud,cuentaPropia,formal,hoursWorkUsual,ocu,oficio,firm_time,sizeFirm,wage,iof1,iof2,iof6,age2
4568505,1,1,24,1,6,2,1,4,1,1,0,1,48,1,30,24,4,5833.33349609375,0,0,0,576
4568505,1,2,25,2,6,2,0,4,2,1,1,0,48,1,15,12,1,11655.6532997394,0,0,150000,625
4568506,1,1,46,1,6,2,0,4,1,1,1,1,60,1,45,24,1,12532.3855380768,0,0,350000,2116
4568508,1,1,21,1,6,2,1,4,2,1,1,0,70,1,17,24,1,10258.8750432042,0,0,0,441
4568511,1,1,32,1,6,2,0,4,2,1,1,0,30,1,98,1,2,11089.1898523608,0,0,0,1024
4568511,1,2,27,2,6,2,1,4,2,1,1,0,50,1,21,96,2,14587.8308020272,0,0,0,729
4568514,1,1,40,1,5,2,1,1,1,1,0,1,48,1,95,36,4,7291.66650390625,0,0,0,1600
4568514,1,2,38,2,3,2,0,1,2,1,0,0,40,1,55,3,3,2916.66674804688,0,0,0,1444
4568516,1,2,59,2,6,2,0,4,3,1,1,1,10,1,57,240,1,21507.0051312577,0,8e+05,9e+05,3481
4568518,1,1,26,1,5,2,0,2,1,1,0,1,56,1,58,4,5,5000,0,0,0,676
4568520,1,1,64,1,3,2,1,1,1,1,0,1,48,1,95,36,5,4861.111328125,0,0,0,4096
4568520,1,3,21,3,6,2,1,1,1,1,0,1,48,1,3,24,4,4861.111328125,0,0,0,441
4568521,1,1,23,1,5,2,1,2,1,1,0,1,50,1,95,12,5,5226.66650390625,0,0,0,529
4568522,1,2,31,2,3,2,0,2,2,3,1,0,40,1,54,10,1,632.067800707118,0,0,0,961
4568523,1,2,52,2,6,2,0,1,1,2,0,1,30,1,13,84,5,11666.6669921875,0,0,0,2704
4568523,1,3,29,3,6,2,0,1,1,2,0,1,60,1,32,96,5,5833.33349609375,0,0,0,841
4568523,1,4,34,9,5,2,1,1,1,2,0,1,72,1,58,144,5,4861.111328125,0,0,0,1156
4568525,1,1,28,1,5,2,0,2,1,1,0,1,48,1,97,0,2,3797.7041015625,0,0,0,784
4568525,1,2,28,2,5,2,1,2,1,1,0,1,48,1,97,5,2,3797.7041015625,0,0,0,784
4568526,1,1,38,1,5,2,1,2,1,1,0,1,48,1,92,60,5,6567.361328125,0,0,0,1444
4568526,1,2,34,2,5,2,0,2,2,1,0,0,40,1,90,96,2,1148.93592251299,0,0,0,1156
4568526,1,6,38,5,6,2,0,2,1,1,0,1,48,1,33,36,3,3254.96490741467,0,0,0,1444
4568529,1,1,40,1,6,2,1,2,1,2,0,1,45,1,58,168,5,11407.4072265625,0,0,1500000,1600
4568529,1,2,37,2,6,2,0,2,1,1,0,1,40,1,44,84,5,13416.6669921875,0,0,0,1369
4570242,1,4,30,5,6,2,0,2,1,1,0,1,48,1,39,24,5,3888.88891601562,0,0,0,900
4570242,1,2,31,3,6,2,0,2,1,1,0,1,70,1,21,120,5,8666.6669921875,0,0,0,961
4570242,1,3,40,3,5,2,1,2,1,1,0,1,48,1,85,150,5,12395.8330078125,0,0,0,1600
4570243,1,1,24,1,6,2,1,2,1,1,0,1,48,1,55,6,5,4618.0556640625,0,0,0,576
4570244,1,1,23,1,6,2,1,4,2,1,1,0,8,1,17,36,1,17613.2799844735,0,0,0,529
4570247,1,1,25,1,6,2,1,1,1,1,0,1,48,1,39,9,5,3797.7041015625,0,0,0,625
4570247,1,2,23,5,6,2,1,1,1,1,0,1,48,1,38,2,5,4375,0,0,0,529
4570249,1,2,42,2,4,2,0,2,2,1,0,0,36,1,54,24,1,3629.62963867188,0,0,0,1764
4570249,1,1,44,1,5,2,1,2,1,1,0,1,72,1,39,108,5,3240.74072265625,0,0,0,1936
4570250,1,1,39,1,5,2,1,1,2,1,0,0,56,1,41,144,2,856.472237099444,0,0,0,1521
4572159,1,1,67,1,4,2,1,3,2,1,1,0,66,1,41,300,1,7177.56790802949,0,0,0,4489
4572160,1,2,54,3,6,2,1,3,2,1,1,0,12,1,16,360,1,17185.4197039995,0,0,0,2916
4572162,1,1,57,1,6,2,1,3,1,1,1,1,48,1,11,42,1,11314.1223004092,0,0,0,3249
4572164,1,1,40,1,4,2,1,1,2,1,0,0,66,1,77,0,2,3393.939453125,0,0,0,1600
4572166,1,1,43,1,6,2,0,3,2,1,1,0,40,1,21,62,2,14662.0497815686,0,0,850000,1849
4572166,2,1,26,1,5,2,0,3,1,1,0,1,48,1,17,28,5,3797.7041015625,0,0,0,676
4572167,1,1,91,1,3,2,1,3,2,1,1,0,36,1,87,480,1,2840.20525905916,0,0,0,8281
4572168,1,2,30,2,6,2,1,3,1,1,0,1,48,1,2,18,5,14714.8048074171,0,0,0,900
4572168,1,1,46,1,6,2,0,3,3,1,1,1,48,1,88,240,1,6370.58660841967,0,0,0,2116
4572170,1,1,46,1,5,2,1,1,2,3,0,0,48,1,95,24,2,4131.9443359375,0,0,0,2116
4572170,1,2,43,2,5,2,0,1,2,3,0,0,10,1,54,1,1,4666.66650390625,0,0,0,1849
4572172,1,1,45,1,5,2,1,1,1,1,0,1,72,1,58,96,2,2916.66674804688,0,0,0,2025
4572172,1,3,18,3,5,2,1,1,2,,0,0,48,1,95,1,2,4666.66650390625,0,0,0,324
4572174,1,1,31,1,4,2,1,1,2,3,0,0,32,1,59,1,3,2916.66674804688,0,0,0,961
4572175,1,5,44,3,5,2,1,1,1,1,0,1,48,1,55,36,5,3797.7041015625,0,0,0,1936
4572176,1,1,34,1,5,2,1,2,2,1,1,0,77,1,41,144,2,2673.61000429738,0,0,0,1156
4572176,1,2,33,2,5,2,0,2,1,1,0,1,42,1,45,1,2,2721.84644213372,0,0,0,1089
4572177,1,6,26,3,5,2,1,2,1,1,0,1,48,1,98,12,5,5833.33349609375,0,0,0,676
4572177,1,3,29,3,5,2,0,2,2,3,0,0,80,1,45,24,2,2916.66674804688,0,0,0,841
4572178,1,1,44,1,4,2,0,2,2,3,0,0,70,1,41,48,2,1920.97006931782,0,0,0,1936
4572178,1,3,20,3,5,2,1,2,1,1,0,1,48,1,2,15,5,5833.33349609375,0,0,0,400
4572178,1,2,49,2,3,2,1,2,2,3,1,0,60,1,81,144,1,1091.06599913262,0,0,0,2401
4572179,1,1,43,1,6,2,1,1,2,3,0,0,60,1,39,3,3,2333.33325195312,0,0,0,1849
4572180,1,1,51,1,3,2,1,3,1,1,0,1,48,1,30,12,4,5833.33349609375,0,0,0,2601
4572180,1,2,42,2,5,2,0,3,1,1,0,1,48,1,45,6,4,3797.7041015625,0,0,0,1764
4572181,1,1,38,1,6,2,1,3,1,1,1,1,40,1,11,36,1,12224.8351970382,0,0,0,1444
4572181,1,2,40,2,6,2,0,3,1,1,0,1,40,1,11,24,3,12076.633434358,0,0,0,1600
4572182,1,1,31,1,5,2,1,1,1,1,0,1,50,1,95,48,5,6766.66650390625,0,0,0,961
4572182,1,2,25,5,5,2,1,1,1,1,0,1,48,1,79,60,4,3797.7041015625,0,0,0,625
4572183,1,2,31,3,5,2,1,2,1,1,0,1,56,1,33,30,5,5833.33349609375,0,0,0,961
4572184,1,2,34,3,5,2,0,2,1,1,0,1,48,1,55,7,5,3797.7041015625,0,0,0,1156
4572184,1,3,38,9,5,2,1,2,1,1,0,1,45,1,98,84,5,5911.111328125,0,0,0,1444
4572185,1,1,36,1,5,2,1,2,1,1,0,1,48,1,58,24,3,5347.22216796875,0,0,0,1296
4572185,1,2,36,2,3,2,0,2,2,1,0,0,58,1,53,4,2,4022.98852539062,0,0,0,1296
4572186,1,1,59,1,4,2,0,2,2,1,1,0,56,1,53,8,2,1700.59942788629,0,0,3e+05,3481
4572188,1,1,30,1,5,2,1,2,1,1,1,1,48,1,93,3,1,335.908265889937,0,0,0,900
4572190,1,1,50,1,4,2,1,2,3,1,0,1,48,1,21,12,3,5665.88897886745,0,0,0,2500
4572190,1,2,46,2,5,2,0,2,2,1,0,0,48,1,21,12,3,5015.25448758318,0,0,0,2116
4572191,1,1,53,1,6,2,1,2,1,1,0,1,48,1,37,120,5,3797.7041015625,0,0,0,2809
4572192,1,3,20,3,6,2,1,3,2,1,1,0,5,1,41,6,1,9935.66030472986,0,0,0,400
4572192,1,1,49,1,6,2,1,3,1,1,0,1,48,1,21,108,5,24305.5546875,0,0,0,2401
4572192,1,2,44,2,6,2,0,3,1,1,0,1,40,1,19,90,5,15166.6669921875,0,0,6e+05,1936
4572193,1,1,53,1,3,2,1,2,2,3,1,0,58,1,41,144,1,4001.96877403981,0,0,0,2809
4572194,1,3,61,5,3,2,1,2,2,3,1,0,36,1,62,360,1,5044.30298679131,0,0,0,3721
4572194,1,1,33,1,5,2,0,2,1,1,0,1,48,1,37,48,5,8215.27734375,0,0,0,1089
4572195,1,1,52,1,3,2,0,1,1,1,0,1,40,1,54,13,1,4557.2451171875,0,0,0,2704
4572195,1,3,23,3,5,2,1,1,2,3,0,0,48,1,95,1,2,5833.33349609375,0,0,0,529
4572195,1,4,18,3,5,2,1,1,1,1,0,1,48,1,39,2,3,3797.7041015625,0,0,0,324
4572196,1,1,31,1,3,2,1,2,2,1,0,0,60,1,97,12,2,3111.11108398438,0,0,0,961
4572196,1,2,25,2,3,2,0,2,2,1,0,0,60,1,53,24,2,3305.5556640625,0,0,0,625
4572197,1,1,28,1,4,2,1,2,1,1,0,1,48,1,95,9,4,3888.88891601562,0,0,0,784
4572197,1,3,20,5,5,2,1,2,1,1,0,1,48,1,87,12,4,3888.88891601562,0,0,0,400
4572197,1,2,40,2,3,2,0,2,1,1,0,1,48,1,54,36,1,3888.88891601562,0,0,0,1600
4572198,1,1,52,1,6,2,0,2,1,1,0,1,48,1,59,264,5,7291.66650390625,0,0,0,2704
4572199,1,3,19,3,6,2,1,2,1,1,0,1,48,1,39,12,5,3797.7041015625,0,0,0,361
4572199,1,1,40,1,4,2,1,2,1,1,0,1,48,1,56,24,4,3797.7041015625,0,0,0,1600
4572200,1,1,47,1,3,2,1,2,2,1,1,0,48,1,44,300,1,5296.93326561154,0,0,0,2209
4572200,1,2,20,3,5,2,0,2,1,1,0,1,70,1,45,1,5,2606.66674804688,0,0,0,400
4572200,1,3,23,3,5,2,0,2,1,1,0,1,48,1,44,2,5,3796.52783203125,0,0,0,529
4572201,1,1,51,1,5,2,1,2,1,1,0,1,48,1,97,18,5,4131.9443359375,0,0,250000,2601
4572201,1,2,50,2,4,2,0,2,1,1,0,1,58,1,53,108,5,4946.01088447143,0,0,0,2500
4572201,1,3,26,3,5,2,1,2,1,1,0,1,48,1,38,12,5,3888.88891601562,0,0,0,676
4572202,1,1,48,1,5,1,1,2,2,3,1,0,40,1,41,96,1,7601.13276334756,0,0,0,2304
4572203,1,1,56,1,6,2,1,2,2,3,1,0,48,1,81,180,1,5386.83390805002,0,0,0,3136
4572203,1,4,27,3,6,2,0,2,1,1,0,1,48,1,39,48,4,4129.46857983621,0,0,0,729
4572203,1,3,31,3,6,2,0,2,1,1,0,1,48,1,34,12,5,6071.62079109438,0,0,0,961
4572204,1,2,27,5,5,2,0,2,2,3,0,0,48,1,45,15,2,3797.7041015625,0,0,0,729
4572205,1,1,55,1,3,2,0,2,2,3,1,0,40,1,53,120,1,3175.37971583175,0,0,0,3025
4572205,1,3,20,5,5,2,1,2,2,,0,0,48,1,58,12,2,3888.88891601562,0,0,0,400
4572206,1,1,33,1,5,2,0,2,1,1,0,1,48,1,39,36,5,4131.9443359375,0,0,0,1089
4572207,1,1,50,1,4,2,1,2,2,,0,0,48,1,93,24,3,3797.7041015625,0,0,0,2500
4572207,1,4,25,3,6,2,1,2,1,1,0,1,48,1,6,12,4,3645.83325195312,0,0,0,625
4572209,1,1,49,1,5,2,0,2,1,1,0,1,24,1,54,24,1,2430.5556640625,0,0,550000,2401
4572210,1,1,61,1,4,2,0,2,3,1,1,1,40,1,59,2,5,7981.30541039857,0,687492,5e+05,3721
4572210,1,2,44,3,6,2,1,2,1,1,0,1,48,1,19,12,4,5347.22216796875,0,0,0,1936
4572211,1,7,51,5,3,2,0,2,2,3,1,0,24,1,54,24,1,981.463723185594,0,0,0,2601
4572212,1,1,62,1,3,2,0,3,2,1,1,0,36,1,41,240,1,8017.64743832131,0,0,0,3844
4572212,1,2,67,2,3,1,1,3,2,3,0,0,16,1,53,48,3,3500,0,0,0,4489
4572212,1,5,32,3,5,2,1,3,2,1,1,0,60,1,98,12,4,4728.24682369259,0,0,0,1024
4572213,1,2,51,2,5,2,0,2,2,1,0,0,48,1,92,1,2,7291.66650390625,0,0,0,2601
4572215,1,1,30,1,6,1,0,6,1,1,0,1,40,1,12,30,5,29166.666015625,0,0,0,900
4572215,1,2,32,2,6,2,1,6,1,1,0,1,40,1,12,4,5,23916.666015625,0,0,0,1024
4572216,1,1,54,1,6,2,0,6,1,1,1,1,30,1,21,120,1,26935.4009829593,0,0,325000,2916
4572216,1,2,24,3,6,2,0,6,2,1,1,0,70,1,51,12,2,16386.2017174602,0,0,0,576
4572217,1,1,54,1,5,2,1,2,3,1,0,1,40,1,30,96,5,9760.68558071377,0,0,0,2916
4572217,1,3,25,3,5,2,1,2,1,1,0,1,48,1,58,13,3,4618.0556640625,0,0,0,625
4572219,1,1,31,1,6,2,1,3,1,1,1,1,40,1,12,3,5,16009.6046527106,166666.666666667,0,0,961
4572220,1,1,63,1,6,2,1,6,3,1,1,1,20,1,21,72,1,25834.9671923505,0,0,0,3969
4572223,1,1,51,1,6,2,1,3,1,1,0,1,49,1,33,1,5,11904.76171875,58333.3333333333,0,5e+05,2601
4572228,1,1,55,1,5,2,1,6,1,1,1,1,24,1,33,63,1,25968.4966812253,0,0,0,3025
4572228,1,2,53,2,6,2,0,6,2,1,1,0,36,1,41,63,5,26804.6770297482,0,0,0,2809
4572228,1,3,25,3,6,2,1,6,1,1,0,1,48,1,3,36,5,24305.5546875,0,0,0,625
4572229,1,1,61,1,6,2,0,6,2,1,1,0,15,1,6,360,1,29548.4206826932,0,0,0,3721
4572229,1,2,74,2,6,2,1,6,3,1,0,1,40,1,6,420,2,26617.5201816136,0,0,0,5476
4572231,1,2,29,2,6,2,0,6,1,1,0,1,48,1,9,2,5,21875,0,0,0,841
4572231,1,1,27,1,6,2,1,6,1,1,1,1,77,1,17,1,1,19826.5381340399,0,0,0,729
4572233,1,1,25,1,4,2,1,3,2,3,1,0,20,1,59,1,1,9279.20161677609,0,0,0,625
4572235,1,1,26,1,5,2,1,3,1,1,0,1,48,1,39,9,5,3797.7041015625,0,0,0,676
4572235,1,2,24,2,5,2,0,3,2,1,0,0,40,1,59,1,2,5009.3828177041,0,0,0,576
4572236,1,1,52,1,6,2,1,3,1,1,0,1,40,1,39,72,5,9916.6669921875,0,0,0,2704
4572237,1,4,29,9,6,2,0,3,1,1,0,1,45,1,11,13,5,9963.40346634556,0,0,0,841
4572237,1,5,36,3,6,2,0,3,1,1,0,1,43,1,19,18,5,18992.248046875,0,0,0,1296
4572237,2,1,22,1,6,2,0,3,1,1,0,1,42,1,7,24,5,10000,0,0,0,484
4572239,1,1,35,1,6,2,1,2,1,2,0,1,80,1,58,204,5,10047.9169921875,0,0,0,1225
4572239,1,2,35,2,6,2,0,2,1,1,0,1,20,1,11,14,3,9566.6669921875,0,0,0,1225
4572240,1,1,43,1,6,2,0,2,1,2,0,1,40,1,39,267,5,7513.33349609375,0,0,0,1849
4572241,1,1,29,1,6,2,0,3,1,1,0,1,40,1,33,46,5,8750,0,3e+05,0,841
4572242,1,2,34,2,6,2,0,3,1,1,0,1,44,1,13,39,5,29166.666015625,0,0,0,1156
4572242,1,1,38,1,6,2,1,3,1,1,0,1,44,1,13,9,5,21212.12109375,0,0,0,1444
4572244,1,1,61,1,3,2,1,3,1,1,1,1,40,1,44,480,1,12141.2898263229,0,0,0,3721
4572244,1,2,40,2,6,2,0,3,2,1,1,0,20,1,57,144,1,10335.7735053457,0,0,0,1600
4572246,1,3,49,6,3,2,0,4,1,1,0,1,48,1,54,0,1,3888.88891601562,0,0,0,2401
4572247,1,2,57,2,3,2,0,2,2,1,1,0,48,1,54,420,1,3159.26390507462,0,0,0,3249
4572247,1,3,33,3,6,2,1,2,1,1,0,1,60,1,2,24,3,6418.9622415514,0,0,0,1089
4572249,1,1,55,1,6,2,1,4,1,1,0,1,48,1,2,120,5,48611.109375,0,0,0,3025
4572249,1,2,50,2,6,2,0,4,1,1,1,1,22,1,6,156,1,18131.150927742,0,0,0,2500
4572250,1,1,59,1,3,2,1,2,1,1,0,1,50,1,93,240,4,4922.99581532807,0,0,0,3481
4572250,1,2,34,2,3,2,0,2,1,1,0,1,48,1,55,12,5,3797.7041015625,0,0,0,1156
4572251,1,1,45,1,4,2,1,2,1,1,1,1,54,1,84,180,1,2336.27608909911,0,0,0,2025
4572252,1,1,56,1,6,2,1,2,1,1,0,1,40,1,19,360,5,14583.3330078125,0,0,0,3136
4572253,1,1,30,1,6,2,1,3,1,1,1,1,48,1,3,10,5,15189.9733285748,0,0,0,900
4572253,1,3,32,5,6,2,1,3,1,2,0,1,36,1,13,1,5,11666.6669921875,0,0,0,1024
4572254,1,2,33,2,5,2,1,2,1,1,0,1,48,1,21,72,5,8263.888671875,0,0,0,1089
4572254,1,1,32,1,6,2,0,2,1,1,0,1,48,1,38,4,5,4618.0556640625,0,0,0,1024
4572255,1,1,64,1,6,2,0,4,3,1,1,1,10,1,36,12,2,21970.4773227903,0,2e+06,225000,4096
4572255,1,2,40,3,6,2,0,4,1,1,0,1,48,1,21,60,5,34027.77734375,0,0,0,1600
4572256,1,1,37,1,5,2,1,3,1,1,0,1,48,1,58,144,5,9722.22265625,0,0,0,1369
4572256,1,3,49,5,6,2,1,3,1,1,0,1,48,1,45,60,5,9722.22265625,0,0,0,2401
4572256,1,4,44,5,5,2,0,3,2,3,1,0,50,1,57,12,1,4952.30209074327,0,0,0,1936
4572257,1,1,60,1,6,2,0,4,3,2,1,1,20,1,9,24,3,23307.2538207346,0,1800000,0,3600
4572258,1,4,26,5,6,2,1,4,2,1,0,0,7,1,54,24,2,10000,0,0,0,676
4572259,1,1,30,1,5,2,1,2,2,1,0,0,48,1,45,18,2,5833.33349609375,0,0,0,900
4572260,1,2,60,2,5,2,0,2,1,1,0,1,48,1,55,216,5,5104.16650390625,0,0,0,3600
4572260,1,1,56,1,5,2,1,2,1,1,0,1,50,1,58,9,5,4666.66650390625,0,0,0,3136
4572260,1,3,34,3,6,2,1,2,1,1,0,1,48,1,45,42,5,7291.66650390625,0,0,0,1156
4572262,1,2,35,3,6,2,1,2,1,1,0,1,40,1,16,22,5,15166.6669921875,0,0,0,1225
4572263,1,2,32,2,6,2,1,3,1,1,0,1,48,1,39,9,5,8361.111328125,0,0,0,1024
4572263,1,1,35,1,6,2,1,3,1,1,0,1,48,1,3,12,4,12152.77734375,0,0,0,1225
4572265,1,2,58,2,5,2,1,4,1,1,0,1,48,1,58,60,5,5347.22216796875,0,0,0,3364
4572265,1,1,56,1,6,2,0,4,1,1,0,1,48,1,59,360,5,7291.66650390625,0,0,1e+06,3136
4572265,1,3,24,3,6,2,1,4,1,1,0,1,45,1,12,17,5,12444.4443359375,0,0,0,576
4572267,1,3,21,3,6,2,1,3,1,1,0,1,48,1,38,10,5,4375,0,0,0,441
4572268,1,1,34,1,6,2,1,2,1,1,0,1,48,1,11,5,5,5833.33349609375,0,0,0,1156
4572268,1,2,32,2,5,2,0,2,1,1,0,1,48,1,39,11,5,4569.4443359375,0,0,0,1024
4572268,1,4,31,5,6,2,1,2,1,1,0,1,98,1,58,134,5,4523.8095703125,0,0,0,961
4572269,1,1,48,1,3,2,1,2,2,3,0,0,60,1,57,316,3,7042.84157967722,0,0,0,2304
4572269,1,2,55,2,3,2,0,2,2,3,0,0,1,1,55,240,3,14000,0,0,0,3025
4572270,1,1,80,1,5,2,0,6,2,1,1,0,12,1,44,360,1,48206.4203169311,0,0,6e+06,6400
4572271,1,1,31,1,5,2,1,3,1,2,0,1,50,1,39,108,5,14031.4865859788,0,0,0,961
4572271,1,2,29,2,6,2,0,3,1,1,0,1,48,1,30,1,5,11066.7697564346,0,0,0,841
4572272,1,1,24,1,5,2,1,2,2,3,0,0,70,1,51,24,3,3666.66674804688,0,0,0,576
4572273,1,1,53,1,6,2,0,4,1,1,0,1,50,1,17,90,5,18763.3624965476,0,0,0,2809
4572274,1,1,38,1,6,2,1,4,1,1,0,1,54,1,2,120,5,21076.9735374086,0,0,0,1444
4572274,1,2,39,2,6,2,0,4,1,1,0,1,40,1,13,80,5,19270.8569611189,0,0,0,1521
4572275,1,1,59,1,4,2,1,2,1,1,0,1,48,1,95,180,5,4618.0556640625,0,0,0,3481
4572276,1,1,22,1,6,2,1,3,1,1,0,1,48,1,38,5,5,4375,0,0,0,484
4572276,1,2,21,9,6,2,0,3,1,1,0,1,42,1,38,12,5,4722.22216796875,0,0,0,441
4572278,1,1,51,1,6,2,1,4,1,1,0,1,72,1,11,216,2,16453.3154341745,0,0,0,2601
4572279,1,3,24,4,6,2,0,4,1,1,0,1,48,1,21,12,5,10694.4443359375,0,0,0,576
4572281,1,1,33,1,6,2,1,4,1,1,0,1,48,1,2,48,5,33055.5546875,0,0,0,1089
4572281,1,2,27,2,6,2,0,4,1,1,1,1,40,1,16,4,1,12498.4432039236,0,0,0,729
4572282,1,1,42,1,6,2,0,3,1,1,0,1,48,1,42,48,5,18472.22265625,0,0,0,1764
4572283,1,1,57,1,6,2,1,4,1,1,0,1,48,1,21,300,4,34027.77734375,0,0,0,3249
4572283,1,2,55,2,6,2,0,4,3,1,1,1,25,1,42,120,1,16884.8666312649,0,1100000,0,3025
4572283,1,4,25,3,6,2,0,4,1,1,0,1,48,1,2,24,4,13611.111328125,0,0,0,625
4572283,1,3,27,3,6,2,1,4,1,1,0,1,48,1,2,60,4,9722.22265625,0,0,0,729
4572284,1,1,35,1,6,2,0,3,1,1,0,1,40,1,21,18,5,8750,0,0,0,1225
4572284,1,2,46,5,5,2,1,3,2,1,1,0,40,1,41,24,1,8170.62147056889,0,0,0,2116
4572285,1,1,39,1,6,2,1,6,1,1,0,1,40,1,21,180,5,64166.66796875,0,0,0,1521
4572286,1,2,35,2,6,2,0,3,1,1,0,1,45,1,11,132,5,15555.5556640625,0,0,0,1225
4572286,1,1,43,1,3,2,1,3,2,1,0,0,50,1,41,120,2,9015.80728988579,0,0,0,1849
4572287,1,1,26,1,6,2,1,3,1,1,1,1,40,1,8,1,5,15098.0627944514,0,0,0,676
4572289,1,2,42,3,5,2,1,2,1,1,0,1,72,1,58,6,2,2916.66674804688,0,0,0,1764
4572290,1,4,22,3,5,2,0,2,2,3,0,0,8,1,45,6,2,4864.2811665035,0,0,0,484
4572290,1,5,34,9,5,2,1,2,2,3,1,0,30,1,59,36,1,2459.6557347609,0,0,0,1156
4572290,1,3,32,3,6,2,1,2,1,1,0,1,40,1,33,9,5,9333.3330078125,0,0,0,1024
4572291,1,1,43,1,5,2,0,2,1,1,0,1,40,1,39,240,5,8458.3330078125,0,0,350000,1849
4572291,1,4,59,5,3,1,0,2,2,1,1,0,14,1,55,2,1,1334.33779630408,0,0,0,3481
4572291,1,5,21,5,5,2,1,2,2,,0,0,50,1,58,0,2,816.666687011719,0,0,0,441
4572292,1,1,39,1,4,2,0,2,2,3,1,0,56,1,41,192,1,3590.93775512068,0,0,0,1521
4572293,1,1,32,1,6,1,0,3,1,1,0,1,48,1,39,36,5,7291.66650390625,0,0,0,1024
4572294,1,2,44,9,6,2,1,2,2,,0,0,60,1,87,1,2,1866.66662597656,0,0,0,1936
4572294,1,1,38,1,5,2,1,2,2,,0,0,48,1,95,1,3,5833.33349609375,0,0,0,1444
4572295,1,7,50,9,6,2,1,1,1,1,0,1,48,1,87,1,4,3797.7041015625,0,0,0,2500
4572299,1,1,59,1,3,2,1,2,2,3,1,0,60,1,45,360,1,6771.29862618193,0,0,350000,3481
4572300,1,1,22,1,6,2,1,2,2,,0,0,66,1,53,7,3,2474.74755859375,0,0,0,484
4572300,1,3,26,9,6,2,1,2,2,,0,0,60,1,53,4,3,3422.22216796875,0,0,0,676
4572300,1,2,20,2,5,2,0,2,2,,0,0,34,1,53,5,4,1921.56860351562,0,0,0,400
4572300,1,4,22,9,6,2,1,2,2,,0,0,50,1,53,2,2,1866.66662597656,0,0,0,484
4572301,1,1,41,1,6,2,1,3,1,1,0,1,24,1,13,96,5,15555.5556640625,0,0,0,1681
4572302,1,1,31,1,6,2,0,4,2,1,0,0,50,1,12,72,5,49336,0,0,0,961
4572302,1,2,21,5,6,2,1,4,1,1,0,1,48,1,3,6,5,5833.33349609375,0,0,0,441
4572303,1,1,29,1,5,2,1,3,2,1,1,0,48,1,98,1,1,4066.82250212998,0,0,0,841
4572304,1,1,29,1,6,1,0,2,1,1,0,1,40,1,21,60,5,8750,0,0,0,841
4572306,1,1,26,1,6,2,0,4,1,1,1,1,48,1,31,24,5,15936.8085673407,0,0,0,676
4572307,1,1,21,1,6,2,0,4,1,1,0,1,40,1,45,6,5,14924.4275063017,0,0,0,441
4572308,1,1,28,1,6,2,0,3,1,1,0,1,48,1,45,60,5,3797.7041015625,0,0,0,784
4572309,1,1,55,1,3,2,0,2,2,3,0,0,40,1,53,48,3,4200,0,0,350000,3025
4572309,1,2,49,2,3,2,1,2,2,3,1,0,50,1,98,1,2,920.358717310681,0,0,0,2401
4572312,1,3,24,3,6,2,1,3,2,1,1,0,60,1,41,72,2,6470.23939436497,0,0,0,576
4572312,1,1,42,1,6,2,1,3,1,1,0,1,60,1,45,240,2,11567.5332579686,0,0,0,1764
4572312,1,5,32,6,5,2,0,3,2,3,0,0,60,1,54,12,1,2548.87898858348,0,0,0,1024
4572312,1,2,41,2,5,2,0,3,2,1,1,0,60,1,39,36,2,6228.1552663396,0,0,0,1681
4572313,1,1,28,1,6,2,1,6,1,1,0,1,40,1,12,42,5,26250,0,0,0,784
4572313,1,2,20,5,6,2,0,6,2,1,0,0,40,1,44,3,5,8166.66650390625,0,0,0,400
4572315,1,1,48,1,6,2,0,4,1,1,1,1,60,1,19,18,1,12465.0328674989,0,0,0,2304
4572316,1,1,24,1,5,2,0,3,1,1,0,1,48,1,39,18,4,3888.88891601562,0,0,0,576
4572320,1,1,47,1,4,2,1,3,3,1,1,1,40,1,41,240,1,11969.023523223,0,687492,0,2209
4572321,1,1,65,1,5,2,1,2,1,1,0,1,50,1,98,120,4,4237.56393823491,0,0,0,4225
4572321,1,3,42,3,6,2,1,2,1,1,0,1,48,1,11,48,4,9290.37060825814,0,0,0,1764
4572322,1,2,30,2,6,2,0,3,2,1,0,0,40,1,21,108,2,9925.02279514486,0,0,0,900
4572322,1,1,34,1,4,2,1,3,2,1,0,0,40,1,21,108,2,11264.0147943821,0,0,0,1156
4572323,1,3,24,4,6,2,0,3,1,1,0,1,48,1,51,12,5,3797.7041015625,0,0,0,576
4572324,1,1,32,1,6,2,0,3,1,1,0,1,48,1,45,12,5,12152.77734375,0,0,0,1024
4572325,1,1,54,1,5,2,1,3,1,2,0,1,50,1,58,372,5,12133.3330078125,0,0,0,2916
4572325,1,3,28,3,6,2,0,3,1,1,0,1,48,1,12,72,5,9722.22265625,0,0,0,784
4572326,1,1,47,1,6,2,0,3,1,1,0,1,48,1,39,156,5,145833.328125,0,0,0,2209
4572326,1,3,26,9,5,2,1,3,1,1,0,1,48,1,84,24,5,8750,0,0,0,676
4572327,1,3,28,3,6,2,0,3,1,1,1,1,48,1,19,12,5,11027.4477092569,0,0,0,784
4572328,1,1,53,1,5,2,0,3,2,1,1,0,50,1,57,120,1,6670.49492051615,0,0,0,2809
4572328,1,2,27,3,6,2,0,3,1,1,1,1,48,1,15,12,4,10304.4603917918,0,0,0,729
